implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 1 (Serial),3000,3000,2400,4,310.646481,1.000000,310.646481,0,ok,./bin/mm_serial 3000 3000 2400,Time: 310.646481 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,2400,4,67.423500,4.607392,269.694000,0,ok,mpirun -np 4 ./bin/mm_1d 3000 3000 2400,Local Matrix Multiplication Compute Time: 67.0486 seconds Total Runtime: 67.4235 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,2400,4,127.055528,2.444966,508.222112,0,ok,mpirun -np 4 ./bin/mm_2d 3000 3000 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 127.055528 seconds",9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,2400,9,309.855731,1.000000,309.855731,0,ok,./bin/mm_serial 3000 3000 2400,Time: 309.855731 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,2400,9,33.010400,9.386609,297.093600,0,ok,mpirun -np 9 ./bin/mm_1d 3000 3000 2400,Local Matrix Multiplication Compute Time: 32.0475 seconds Total Runtime: 33.0104 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,2400,9,158.006180,1.961036,1422.055620,0,ok,mpirun -np 9 ./bin/mm_2d 3000 3000 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 158.006180 seconds",9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,2400,16,310.258391,1.000000,310.258391,0,ok,./bin/mm_serial 3000 3000 2400,Time: 310.258391 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,2400,16,20.146600,15.400037,322.345600,0,ok,mpirun -np 16 ./bin/mm_1d 3000 3000 2400,Local Matrix Multiplication Compute Time: 19.4583 seconds Total Runtime: 20.1466 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,2400,16,169.007915,1.835762,2704.126640,0,ok,mpirun -np 16 ./bin/mm_2d 3000 3000 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 169.007915 seconds",9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,2400,25,309.980993,1.000000,309.980993,0,ok,./bin/mm_serial 3000 3000 2400,Time: 309.980993 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,2400,25,21.464100,14.441835,536.602500,0,ok,mpirun -np 25 ./bin/mm_1d 3000 3000 2400,Local Matrix Multiplication Compute Time: 20.5795 seconds Total Runtime: 21.4641 seconds,9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,2400,25,260.067811,1.191924,6501.695275,0,ok,mpirun -np 25 ./bin/mm_2d 3000 3000 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x2400), C(3000x2400) Parallel Time: 260.067811 seconds",9000000,7200000,7200000,43200000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,3000,1,343.593473,1.000000,343.593473,0,ok,./bin/mm_serial 3000 3000 3000,Time: 343.593473 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 2 (MM-1D),3000,3000,3000,1,279.491000,1.229354,279.491000,0,ok,mpirun -np 1 ./bin/mm_1d 3000 3000 3000,Local Matrix Multiplication Compute Time: 279.02 seconds Total Runtime: 279.491 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 3 (MM-2D),3000,3000,3000,1,278.196047,1.235077,278.196047,0,ok,mpirun -np 1 ./bin/mm_2d 3000 3000 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 278.196047 seconds",9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 1 (Serial),3000,3000,3000,4,343.010086,1.000000,343.010086,0,ok,./bin/mm_serial 3000 3000 3000,Time: 343.010086 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 2 (MM-1D),3000,3000,3000,4,73.142600,4.689608,292.570400,0,ok,mpirun -np 4 ./bin/mm_1d 3000 3000 3000,Local Matrix Multiplication Compute Time: 72.7143 seconds Total Runtime: 73.1426 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 3 (MM-2D),3000,3000,3000,4,164.083816,2.090457,656.335264,0,ok,mpirun -np 4 ./bin/mm_2d 3000 3000 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 164.083816 seconds",9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 1 (Serial),3000,3000,3000,9,342.910955,1.000000,342.910955,0,ok,./bin/mm_serial 3000 3000 3000,Time: 342.910955 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 2 (MM-1D),3000,3000,3000,9,36.144700,9.487171,325.302300,0,ok,mpirun -np 9 ./bin/mm_1d 3000 3000 3000,Local Matrix Multiplication Compute Time: 35.6088 seconds Total Runtime: 36.1447 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 3 (MM-2D),3000,3000,3000,9,175.545803,1.953399,1579.912227,0,ok,mpirun -np 9 ./bin/mm_2d 3000 3000 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 175.545803 seconds",9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 1 (Serial),3000,3000,3000,16,342.957560,1.000000,342.957560,0,ok,./bin/mm_serial 3000 3000 3000,Time: 342.957560 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 2 (MM-1D),3000,3000,3000,16,22.018800,15.575670,352.300800,0,ok,mpirun -np 16 ./bin/mm_1d 3000 3000 3000,Local Matrix Multiplication Compute Time: 21.2365 seconds Total Runtime: 22.0188 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 3 (MM-2D),3000,3000,3000,16,220.878147,1.552700,3534.050352,0,ok,mpirun -np 16 ./bin/mm_2d 3000 3000 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 220.878147 seconds",9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 1 (Serial),3000,3000,3000,25,343.561091,1.000000,343.561091,0,ok,./bin/mm_serial 3000 3000 3000,Time: 343.561091 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 2 (MM-1D),3000,3000,3000,25,25.560500,13.441094,639.012500,0,ok,mpirun -np 25 ./bin/mm_1d 3000 3000 3000,Local Matrix Multiplication Compute Time: 22.465 seconds Total Runtime: 25.5605 seconds,9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 3 (MM-2D),3000,3000,3000,25,347.378644,0.989010,8684.466100,0,ok,mpirun -np 25 ./bin/mm_2d 3000 3000 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 347.378644 seconds",9000000,9000000,9000000,54000000000,1,0,0,uniform
Implementation 1 (Serial),3000,3000,600,1,60.540762,1.000000,60.540762,0,ok,./bin/mm_serial 3000 3000 600,Time: 60.540762 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,600,1,48.160700,1.257057,48.160700,0,ok,mpirun -np 1 ./bin/mm_1d 3000 3000 600,Local Matrix Multiplication Compute Time: 47.9273 seconds Total Runtime: 48.1607 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,600,1,48.051072,1.259925,48.051072,0,ok,mpirun -np 1 ./bin/mm_2d 3000 3000 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 48.051072 seconds",9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,600,4,60.357253,1.000000,60.357253,0,ok,./bin/mm_serial 3000 3000 600,Time: 60.357253 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,600,4,15.680500,3.849192,62.722000,0,ok,mpirun -np 4 ./bin/mm_1d 3000 3000 600,Local Matrix Multiplication Compute Time: 15.4834 seconds Total Runtime: 15.6805 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,600,4,32.789069,1.840774,131.156276,0,ok,mpirun -np 4 ./bin/mm_2d 3000 3000 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 32.789069 seconds",9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,600,9,61.271764,1.000000,61.271764,0,ok,./bin/mm_serial 3000 3000 600,Time: 61.271764 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,600,9,8.197370,7.474564,73.776330,0,ok,mpirun -np 9 ./bin/mm_1d 3000 3000 600,Local Matrix Multiplication Compute Time: 7.98303 seconds Total Runtime: 8.19737 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,600,9,35.920514,1.705760,323.284626,0,ok,mpirun -np 9 ./bin/mm_2d 3000 3000 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 35.920514 seconds",9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,600,16,60.252098,1.000000,60.252098,0,ok,./bin/mm_serial 3000 3000 600,Time: 60.252098 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,600,16,5.100150,11.813789,81.602400,0,ok,mpirun -np 16 ./bin/mm_1d 3000 3000 600,Local Matrix Multiplication Compute Time: 4.84225 seconds Total Runtime: 5.10015 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,600,16,43.210874,1.394374,691.373984,0,ok,mpirun -np 16 ./bin/mm_2d 3000 3000 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 43.210874 seconds",9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 1 (Serial),3000,3000,600,25,60.211503,1.000000,60.211503,0,ok,./bin/mm_serial 3000 3000 600,Time: 60.211503 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 2 (MM-1D),3000,3000,600,25,5.563460,10.822672,139.086500,0,ok,mpirun -np 25 ./bin/mm_1d 3000 3000 600,Local Matrix Multiplication Compute Time: 4.61321 seconds Total Runtime: 5.56346 seconds,9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 3 (MM-2D),3000,3000,600,25,59.187288,1.017305,1479.682200,0,ok,mpirun -np 25 ./bin/mm_2d 3000 3000 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 59.187288 seconds",9000000,1800000,1800000,10800000000,1,0,0,mixed
Implementation 1 (Serial),3000,600,1200,1,21.051846,1.000000,21.051846,0,ok,./bin/mm_serial 3000 600 1200,Time: 21.051846 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1200,1,16.502800,1.275653,16.502800,0,ok,mpirun -np 1 ./bin/mm_1d 3000 600 1200,Local Matrix Multiplication Compute Time: 16.3857 seconds Total Runtime: 16.5028 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1200,1,16.404448,1.283301,16.404448,0,ok,mpirun -np 1 ./bin/mm_2d 3000 600 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 16.404448 seconds",1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1200,4,21.146327,1.000000,21.146327,0,ok,./bin/mm_serial 3000 600 1200,Time: 21.146327 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1200,4,4.374740,4.833733,17.498960,0,ok,mpirun -np 4 ./bin/mm_1d 3000 600 1200,Local Matrix Multiplication Compute Time: 4.28214 seconds Total Runtime: 4.37474 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1200,4,12.584605,1.680333,50.338420,0,ok,mpirun -np 4 ./bin/mm_2d 3000 600 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 12.584605 seconds",1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1200,9,21.187537,1.000000,21.187537,0,ok,./bin/mm_serial 3000 600 1200,Time: 21.187537 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1200,9,3.065400,6.911834,27.588600,0,ok,mpirun -np 9 ./bin/mm_1d 3000 600 1200,Local Matrix Multiplication Compute Time: 2.96441 seconds Total Runtime: 3.0654 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1200,9,14.073254,1.505518,126.659286,0,ok,mpirun -np 9 ./bin/mm_2d 3000 600 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 14.073254 seconds",1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1200,16,21.189631,1.000000,21.189631,0,ok,./bin/mm_serial 3000 600 1200,Time: 21.189631 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1200,16,1.899820,11.153494,30.397120,0,ok,mpirun -np 16 ./bin/mm_1d 3000 600 1200,Local Matrix Multiplication Compute Time: 1.78479 seconds Total Runtime: 1.89982 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1200,16,16.793889,1.261747,268.702224,0,ok,mpirun -np 16 ./bin/mm_2d 3000 600 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 16.793889 seconds",1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1200,25,21.175992,1.000000,21.175992,0,ok,./bin/mm_serial 3000 600 1200,Time: 21.175992 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1200,25,1.975430,10.719687,49.385750,0,ok,mpirun -np 25 ./bin/mm_1d 3000 600 1200,Local Matrix Multiplication Compute Time: 1.64704 seconds Total Runtime: 1.97543 seconds,1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1200,25,22.958226,0.922371,573.955650,0,ok,mpirun -np 25 ./bin/mm_2d 3000 600 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 22.958226 seconds",1800000,720000,3600000,4320000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1800,1,48.456986,1.000000,48.456986,0,ok,./bin/mm_serial 3000 600 1800,Time: 48.456986 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1800,1,52.577300,0.921633,52.577300,0,ok,mpirun -np 1 ./bin/mm_1d 3000 600 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 52.4251 seconds Total Runtime: 52.5773 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1800,1,54.583585,0.887757,54.583585,0,ok,mpirun -np 1 ./bin/mm_2d 3000 600 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 54.583585 seconds",1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1800,4,91.530178,1.000000,91.530178,0,ok,./bin/mm_serial 3000 600 1800,Time: 91.530178 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1800,4,6.529220,14.018547,26.116880,0,ok,mpirun -np 4 ./bin/mm_1d 3000 600 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 6.40836 seconds Total Runtime: 6.52922 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1800,4,19.491988,4.695785,77.967952,0,ok,mpirun -np 4 ./bin/mm_2d 3000 600 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 19.491988 seconds",1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1800,9,61.818191,1.000000,61.818191,0,ok,./bin/mm_serial 3000 600 1800,Time: 61.818191 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1800,9,4.609060,13.412321,41.481540,0,ok,mpirun -np 9 ./bin/mm_1d 3000 600 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.476 seconds Total Runtime: 4.60906 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1800,9,51.017204,1.211713,459.154836,0,ok,mpirun -np 9 ./bin/mm_2d 3000 600 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 51.017204 seconds",1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1800,16,91.837662,1.000000,91.837662,0,ok,./bin/mm_serial 3000 600 1800,Time: 91.837662 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1800,16,2.857360,32.140739,45.717760,0,ok,mpirun -np 16 ./bin/mm_1d 3000 600 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.67967 seconds Total Runtime: 2.85736 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1800,16,56.593023,1.622774,905.488368,0,ok,mpirun -np 16 ./bin/mm_2d 3000 600 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 56.593023 seconds",1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,1800,25,91.540972,1.000000,91.540972,0,ok,./bin/mm_serial 3000 600 1800,Time: 91.540972 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,1800,25,2.894140,31.629766,72.353500,0,ok,mpirun -np 25 ./bin/mm_1d 3000 600 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.0548 seconds Total Runtime: 2.89414 seconds,1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,1800,25,64.977808,1.408804,1624.445200,0,ok,mpirun -np 25 ./bin/mm_2d 3000 600 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x1800), C(3000x1800) Parallel Time: 64.977808 seconds",1800000,1080000,5400000,6480000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,2400,1,42.137190,1.000000,42.137190,0,ok,./bin/mm_serial 3000 600 2400,Time: 42.137190 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,2400,1,33.264000,1.266751,33.264000,0,ok,mpirun -np 1 ./bin/mm_1d 3000 600 2400,Local Matrix Multiplication Compute Time: 33.072 seconds Total Runtime: 33.264 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,2400,1,33.109037,1.272679,33.109037,0,ok,mpirun -np 1 ./bin/mm_2d 3000 600 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 33.109037 seconds",1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,2400,4,42.130786,1.000000,42.130786,0,ok,./bin/mm_serial 3000 600 2400,Time: 42.130786 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,2400,4,11.680800,3.606841,46.723200,0,ok,mpirun -np 4 ./bin/mm_1d 3000 600 2400,Local Matrix Multiplication Compute Time: 11.5308 seconds Total Runtime: 11.6808 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,2400,4,25.876893,1.628124,103.507572,0,ok,mpirun -np 4 ./bin/mm_2d 3000 600 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 25.876893 seconds",1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,2400,9,42.297396,1.000000,42.297396,0,ok,./bin/mm_serial 3000 600 2400,Time: 42.297396 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,2400,9,6.161070,6.865268,55.449630,0,ok,mpirun -np 9 ./bin/mm_1d 3000 600 2400,Local Matrix Multiplication Compute Time: 5.9934 seconds Total Runtime: 6.16107 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,2400,9,29.275990,1.444781,263.483910,0,ok,mpirun -np 9 ./bin/mm_2d 3000 600 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 29.275990 seconds",1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,2400,16,42.104476,1.000000,42.104476,0,ok,./bin/mm_serial 3000 600 2400,Time: 42.104476 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,2400,16,3.778980,11.141757,60.463680,0,ok,mpirun -np 16 ./bin/mm_1d 3000 600 2400,Local Matrix Multiplication Compute Time: 3.57201 seconds Total Runtime: 3.77898 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,2400,16,33.390891,1.260957,534.254256,0,ok,mpirun -np 16 ./bin/mm_2d 3000 600 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 33.390891 seconds",1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,2400,25,42.135804,1.000000,42.135804,0,ok,./bin/mm_serial 3000 600 2400,Time: 42.135804 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,2400,25,3.916020,10.759854,97.900500,0,ok,mpirun -np 25 ./bin/mm_1d 3000 600 2400,Local Matrix Multiplication Compute Time: 3.07759 seconds Total Runtime: 3.91602 seconds,1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,2400,25,49.357097,0.853693,1233.927425,0,ok,mpirun -np 25 ./bin/mm_2d 3000 600 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 49.357097 seconds",1800000,1440000,7200000,8640000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,3000,1,52.570159,1.000000,52.570159,0,ok,./bin/mm_serial 3000 600 3000,Time: 52.570159 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 2 (MM-1D),3000,600,3000,1,40.854700,1.286759,40.854700,0,ok,mpirun -np 1 ./bin/mm_1d 3000 600 3000,Local Matrix Multiplication Compute Time: 40.6202 seconds Total Runtime: 40.8547 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 3 (MM-2D),3000,600,3000,1,40.652715,1.293152,40.652715,0,ok,mpirun -np 1 ./bin/mm_2d 3000 600 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 40.652715 seconds",1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 1 (Serial),3000,600,3000,4,52.637736,1.000000,52.637736,0,ok,./bin/mm_serial 3000 600 3000,Time: 52.637736 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 2 (MM-1D),3000,600,3000,4,15.171500,3.469514,60.686000,0,ok,mpirun -np 4 ./bin/mm_1d 3000 600 3000,Local Matrix Multiplication Compute Time: 14.9901 seconds Total Runtime: 15.1715 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 3 (MM-2D),3000,600,3000,4,32.029050,1.643437,128.116200,0,ok,mpirun -np 4 ./bin/mm_2d 3000 600 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 32.029050 seconds",1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 1 (Serial),3000,600,3000,9,52.540553,1.000000,52.540553,0,ok,./bin/mm_serial 3000 600 3000,Time: 52.540553 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
