implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 3 (MM-2D),mixed,1200,2400,2400,1,13824000000,209.729816000,1.082013,209.729816000,1
Implementation 3 (MM-2D),mixed,1200,2400,2400,4,13824000000,41.463799000,5.468750,165.855196000,1
Implementation 3 (MM-2D),mixed,1200,2400,2400,9,13824000000,48.467100000,2.068073,436.203900000,1
Implementation 3 (MM-2D),mixed,1200,2400,2400,16,13824000000,55.658240000,3.947997,890.531840000,1
Implementation 3 (MM-2D),mixed,1200,2400,2400,25,13824000000,80.079735000,2.753747,2001.993375000,1
Implementation 3 (MM-2D),mixed,1200,3000,3000,1,21600000000,111.713245000,1.227034,111.713245000,1
Implementation 3 (MM-2D),mixed,1200,3000,3000,4,21600000000,66.743105000,2.058567,266.972420000,1
Implementation 3 (MM-2D),mixed,1200,3000,3000,9,21600000000,70.417549000,1.954042,633.757941000,1
Implementation 3 (MM-2D),mixed,1200,3000,3000,16,21600000000,88.530604000,1.547298,1416.489664000,1
Implementation 3 (MM-2D),mixed,1200,3000,3000,25,21600000000,121.491791000,1.127819,3037.294775000,1
Implementation 3 (MM-2D),mixed,1800,1800,600,1,3888000000,15.245895000,1.268316,15.245895000,1
Implementation 3 (MM-2D),mixed,1800,1800,600,4,3888000000,11.867083000,1.626699,47.468332000,1
Implementation 3 (MM-2D),mixed,1800,1800,600,9,3888000000,12.899642000,1.516981,116.096778000,1
Implementation 3 (MM-2D),mixed,1800,1800,600,16,3888000000,15.318229000,1.273348,245.091664000,1
Implementation 3 (MM-2D),mixed,1800,1800,600,25,3888000000,20.615862000,0.948002,515.396550000,1
Implementation 3 (MM-2D),mixed,1800,1800,1200,1,7776000000,32.576285000,1.203740,32.576285000,1
Implementation 3 (MM-2D),mixed,1800,1800,1200,4,7776000000,22.960626000,1.789594,91.842504000,1
Implementation 3 (MM-2D),mixed,1800,1800,1200,9,7776000000,25.983237000,1.484034,233.849133000,1
Implementation 3 (MM-2D),mixed,1800,1800,1200,16,7776000000,30.475027000,1.310085,487.600432000,1
Implementation 3 (MM-2D),mixed,1800,1800,1200,25,7776000000,44.998536000,0.888819,1124.963400000,1
Implementation 3 (MM-2D),mixed,1800,2400,2400,1,20736000000,122.571873000,1.212342,122.571873000,1
Implementation 3 (MM-2D),mixed,1800,2400,2400,4,20736000000,60.330382000,2.462541,241.321528000,1
Implementation 3 (MM-2D),mixed,1800,2400,2400,9,20736000000,74.023479000,2.008757,666.211311000,1
Implementation 3 (MM-2D),mixed,1800,2400,2400,16,20736000000,81.010139000,1.834498,1296.162224000,1
Implementation 3 (MM-2D),mixed,1800,2400,2400,25,20736000000,121.135559000,1.228056,3028.388975000,1
Implementation 3 (MM-2D),mixed,1800,3000,3000,1,32400000000,346.999442000,1.215887,346.999442000,1
Implementation 3 (MM-2D),mixed,1800,3000,3000,4,32400000000,177.044864000,2.351520,708.179456000,1
Implementation 3 (MM-2D),mixed,1800,3000,3000,9,32400000000,194.368486000,1.832283,1749.316374000,1
Implementation 3 (MM-2D),mixed,1800,3000,3000,16,32400000000,252.634258000,1.646677,4042.148128000,1
Implementation 3 (MM-2D),mixed,1800,3000,3000,25,32400000000,363.224875000,1.146505,9080.621875000,1
Implementation 3 (MM-2D),mixed,2400,2400,600,1,6912000000,29.988510000,1.265035,29.988510000,1
Implementation 3 (MM-2D),mixed,2400,2400,600,4,6912000000,20.945459000,1.824593,83.781836000,1
Implementation 3 (MM-2D),mixed,2400,2400,600,9,6912000000,23.017982000,1.644108,207.161838000,1
Implementation 3 (MM-2D),mixed,2400,2400,600,16,6912000000,27.699332000,1.364106,443.189312000,1
Implementation 3 (MM-2D),mixed,2400,2400,600,25,6912000000,35.676177000,1.070591,891.904425000,1
Implementation 3 (MM-2D),mixed,2400,2400,1200,1,13824000000,78.331050000,1.222691,78.331050000,1
Implementation 3 (MM-2D),mixed,2400,2400,1200,4,13824000000,40.459412000,2.365443,161.837648000,1
Implementation 3 (MM-2D),mixed,2400,2400,1200,9,13824000000,46.504198000,2.059173,418.537782000,1
Implementation 3 (MM-2D),mixed,2400,2400,1200,16,13824000000,55.094012000,1.733877,881.504192000,1
Implementation 3 (MM-2D),mixed,2400,2400,1200,25,13824000000,78.608344000,1.216899,1965.208600000,1
Implementation 3 (MM-2D),mixed,2400,2400,1800,1,20736000000,105.785518000,1.239296,105.785518000,1
Implementation 3 (MM-2D),mixed,2400,2400,1800,4,20736000000,61.383234000,2.135904,245.532936000,1
Implementation 3 (MM-2D),mixed,2400,2400,1800,9,20736000000,68.449863000,1.913704,616.048767000,1
Implementation 3 (MM-2D),mixed,2400,2400,1800,16,20736000000,86.319279000,1.519186,1381.108464000,1
Implementation 3 (MM-2D),mixed,2400,2400,1800,25,20736000000,117.796224000,1.112143,2944.905600000,1
Implementation 3 (MM-2D),mixed,2400,3000,3000,1,43200000000,224.564431000,1.220528,224.564431000,1
Implementation 3 (MM-2D),mixed,2400,3000,3000,4,43200000000,130.347304000,2.103607,521.389216000,1
Implementation 3 (MM-2D),mixed,2400,3000,3000,9,43200000000,140.487605000,1.950666,1264.388445000,1
Implementation 3 (MM-2D),mixed,2400,3000,3000,16,43200000000,176.661778000,1.551820,2826.588448000,1
Implementation 3 (MM-2D),mixed,2400,3000,3000,25,43200000000,282.426959000,1.099654,7060.673975000,1
Implementation 3 (MM-2D),mixed,3000,3000,600,1,10800000000,48.051072000,1.259925,48.051072000,1
Implementation 3 (MM-2D),mixed,3000,3000,600,4,10800000000,32.789069000,1.840774,131.156276000,1
Implementation 3 (MM-2D),mixed,3000,3000,600,9,10800000000,35.920514000,1.705760,323.284626000,1
Implementation 3 (MM-2D),mixed,3000,3000,600,16,10800000000,43.210874000,1.394374,691.373984000,1
Implementation 3 (MM-2D),mixed,3000,3000,600,25,10800000000,59.187288000,1.017305,1479.682200000,1
Implementation 3 (MM-2D),mixed,3000,3000,1200,1,21600000000,126.410871000,1.221250,126.410871000,1
Implementation 3 (MM-2D),mixed,3000,3000,1200,4,21600000000,63.586637000,2.422039,254.346548000,1
Implementation 3 (MM-2D),mixed,3000,3000,1200,9,21600000000,74.354359000,2.070897,669.189231000,1
Implementation 3 (MM-2D),mixed,3000,3000,1200,16,21600000000,86.054902000,1.785569,1376.878432000,1
Implementation 3 (MM-2D),mixed,3000,3000,1200,25,21600000000,122.837249000,1.250408,3070.931225000,1
Implementation 3 (MM-2D),mixed,3000,3000,1800,1,32400000000,168.741866000,1.218739,168.741866000,1
Implementation 3 (MM-2D),mixed,3000,3000,1800,4,32400000000,96.474121000,2.123838,385.896484000,1
Implementation 3 (MM-2D),mixed,3000,3000,1800,9,32400000000,106.837931000,1.916460,961.541379000,1
Implementation 3 (MM-2D),mixed,3000,3000,1800,16,32400000000,134.667010000,1.520703,2154.672160000,1
Implementation 3 (MM-2D),mixed,3000,3000,1800,25,32400000000,182.980060000,1.124325,4574.501500000,1
Implementation 3 (MM-2D),mixed,3000,3000,2400,1,43200000000,255.236112000,1.214954,255.236112000,1
Implementation 3 (MM-2D),mixed,3000,3000,2400,4,43200000000,127.055528000,2.444966,508.222112000,1
Implementation 3 (MM-2D),mixed,3000,3000,2400,9,43200000000,158.006180000,1.961036,1422.055620000,1
Implementation 3 (MM-2D),mixed,3000,3000,2400,16,43200000000,169.007915000,1.835762,2704.126640000,1
Implementation 3 (MM-2D),mixed,3000,3000,2400,25,43200000000,260.067811000,1.191924,6501.695275000,1
Implementation 3 (MM-2D),n_dominant,600,1200,600,1,864000000,3.353035000,1.269633,3.353035000,1
Implementation 3 (MM-2D),n_dominant,600,1200,600,4,864000000,2.650584000,1.605456,10.602336000,1
Implementation 3 (MM-2D),n_dominant,600,1200,600,9,864000000,2.861452000,1.486867,25.753068000,1
Implementation 3 (MM-2D),n_dominant,600,1200,600,16,864000000,3.388036000,1.256539,54.208576000,1
Implementation 3 (MM-2D),n_dominant,600,1200,600,25,864000000,2.926342000,1.442942,73.158550000,1
Implementation 3 (MM-2D),n_dominant,600,1800,600,1,1296000000,5.107883000,1.273473,5.107883000,1
Implementation 3 (MM-2D),n_dominant,600,1800,600,4,1296000000,3.993880000,1.635745,15.975520000,1
Implementation 3 (MM-2D),n_dominant,600,1800,600,9,1296000000,4.355010000,1.472304,39.195090000,1
Implementation 3 (MM-2D),n_dominant,600,1800,600,16,1296000000,5.102773000,1.260109,81.644368000,1
Implementation 3 (MM-2D),n_dominant,600,1800,600,25,1296000000,5.666893000,1.148829,141.672325000,1
Implementation 3 (MM-2D),n_dominant,600,1800,1200,1,2592000000,10.814013000,1.277146,10.814013000,1
Implementation 3 (MM-2D),n_dominant,600,1800,1200,4,2592000000,7.714138000,1.753914,30.856552000,1
Implementation 3 (MM-2D),n_dominant,600,1800,1200,9,2592000000,8.717040000,1.504017,78.453360000,1
Implementation 3 (MM-2D),n_dominant,600,1800,1200,16,2592000000,10.210966000,1.307530,163.375456000,1
Implementation 3 (MM-2D),n_dominant,600,1800,1200,25,2592000000,12.079142000,1.111733,301.978550000,1
Implementation 3 (MM-2D),n_dominant,600,2400,600,1,1728000000,283.983170000,0.033686,283.983170000,1
Implementation 3 (MM-2D),n_dominant,600,2400,600,4,1728000000,5.463693000,1.721994,21.854772000,1
Implementation 3 (MM-2D),n_dominant,600,2400,600,9,1728000000,5.927643000,1.591557,53.348787000,1
Implementation 3 (MM-2D),n_dominant,600,2400,600,16,1728000000,6.883770000,1.388638,110.140320000,1
Implementation 3 (MM-2D),n_dominant,600,2400,600,25,1728000000,10.450726000,0.910856,261.268150000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1200,1,3456000000,19.568459000,1.227777,19.568459000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1200,4,3456000000,10.266879000,2.340280,41.067516000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1200,9,3456000000,11.567793000,2.086227,104.110137000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1200,16,3456000000,13.857696000,1.742350,221.723136000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1200,25,3456000000,16.297951000,1.478994,407.448775000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1800,1,5184000000,56.595906000,1.440415,56.595906000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1800,4,5184000000,45.507495000,1.381491,182.029980000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1800,9,5184000000,46.984283000,1.336316,422.858547000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1800,16,5184000000,51.856390000,1.210398,829.702240000,1
Implementation 3 (MM-2D),n_dominant,600,2400,1800,25,5184000000,59.349141000,1.057547,1483.728525000,1
Implementation 3 (MM-2D),n_dominant,600,3000,600,1,2160000000,10.856554000,6.303219,10.856554000,1
Implementation 3 (MM-2D),n_dominant,600,3000,600,4,2160000000,37.124207000,0.344267,148.496828000,1
Implementation 3 (MM-2D),n_dominant,600,3000,600,9,2160000000,7.648842000,5.582611,68.839578000,1
Implementation 3 (MM-2D),n_dominant,600,3000,600,16,2160000000,9.062488000,4.724515,144.999808000,1
Implementation 3 (MM-2D),n_dominant,600,3000,600,25,2160000000,10.239558000,1.245537,255.988950000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1200,1,4320000000,25.273065000,1.217283,25.273065000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1200,4,4320000000,13.132554000,2.395879,52.530216000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1200,9,4320000000,14.924985000,2.076931,134.324865000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1200,16,4320000000,18.721227000,1.655338,299.539632000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1200,25,4320000000,20.553098000,1.505261,513.827450000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1800,1,6480000000,33.328931000,1.233678,33.328931000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1800,4,6480000000,19.288577000,2.127352,77.154308000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1800,9,6480000000,21.541537000,1.909372,193.873833000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1800,16,6480000000,26.939069000,1.522176,431.025104000,1
Implementation 3 (MM-2D),n_dominant,600,3000,1800,25,6480000000,37.262720000,1.104782,931.568000000,1
Implementation 3 (MM-2D),n_dominant,600,3000,2400,1,8640000000,51.063438000,1.265937,51.063438000,1
Implementation 3 (MM-2D),n_dominant,600,3000,2400,4,8640000000,27.561092000,2.240686,110.244368000,1
Implementation 3 (MM-2D),n_dominant,600,3000,2400,9,8640000000,32.618846000,1.900789,293.569614000,1
Implementation 3 (MM-2D),n_dominant,600,3000,2400,16,8640000000,35.961511000,1.733505,575.384176000,1
Implementation 3 (MM-2D),n_dominant,600,3000,2400,25,8640000000,51.714660000,1.214416,1292.866500000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,600,1,2592000000,10.152533000,1.279827,10.152533000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,600,4,2592000000,7.957365000,1.642503,31.829460000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,600,9,2592000000,8.662939000,1.487871,77.966451000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,600,16,2592000000,10.225292000,1.269069,163.604672000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,600,25,2592000000,11.257672000,1.154347,281.441800000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,1200,1,5184000000,55.844730000,1.081475,55.844730000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,1200,4,5184000000,17.982130000,3.486121,71.928520000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,1200,9,5184000000,49.415483000,1.278759,444.739347000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,1200,16,5184000000,57.137416000,1.083902,914.198656000,1
Implementation 3 (MM-2D),n_dominant,1200,1800,1200,25,5184000000,93.970569000,0.641971,2349.264225000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,600,1,3456000000,15.012192000,1.253375,15.012192000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,600,4,3456000000,10.505993000,1.820952,42.023972000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,600,9,3456000000,11.551567000,1.634606,103.964103000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,600,16,3456000000,13.881739000,1.360505,222.107824000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,600,25,3456000000,15.339010000,1.246670,383.475250000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1200,1,6912000000,39.047309000,1.227938,39.047309000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1200,4,6912000000,20.408085000,2.348147,81.632340000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1200,9,6912000000,23.184019000,2.067459,208.656171000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1200,16,6912000000,27.647304000,1.733189,442.356864000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1200,25,6912000000,38.591314000,1.244287,964.782850000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1800,1,10368000000,54.162481000,1.233468,54.162481000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1800,4,10368000000,31.191112000,2.146462,124.764448000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1800,9,10368000000,34.517914000,1.945479,310.661226000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1800,16,10368000000,43.503570000,1.536998,696.057120000,1
Implementation 3 (MM-2D),n_dominant,1200,2400,1800,25,10368000000,60.338043000,1.104604,1508.451075000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,600,1,4320000000,19.483625000,1.238320,19.483625000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,600,4,4320000000,13.100751000,1.843477,52.403004000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,600,9,4320000000,14.432872000,1.663978,129.895848000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,600,16,4320000000,17.324598000,1.386362,277.193568000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,600,25,4320000000,18.603353000,1.291558,465.083825000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1200,1,8640000000,50.858046000,1.210658,50.858046000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1200,4,8640000000,25.404962000,2.422510,101.619848000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1200,9,8640000000,29.432265000,2.095167,264.890385000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1200,16,8640000000,34.503372000,1.790112,552.053952000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1200,25,8640000000,49.409685000,1.250582,1235.242125000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1800,1,12960000000,66.424745000,1.234679,66.424745000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1800,4,12960000000,38.621507000,2.131684,154.486028000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1800,9,12960000000,42.934039000,1.911393,386.406351000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1800,16,12960000000,54.216716000,1.513459,867.467456000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,1800,25,12960000000,74.095692000,1.110669,1852.392300000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,2400,1,17280000000,103.288610000,1.203477,103.288610000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,2400,4,17280000000,51.425465000,2.417669,205.701860000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,2400,9,17280000000,64.193613000,1.945949,577.742517000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,2400,16,17280000000,67.446911000,1.847942,1079.150576000,1
Implementation 3 (MM-2D),n_dominant,1200,3000,2400,25,17280000000,106.508024000,1.169784,2662.700600000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,600,1,5184000000,22.522705000,1.250673,22.522705000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,600,4,5184000000,15.681263000,1.821636,62.725052000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,600,9,5184000000,17.208003000,1.662915,154.872027000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,600,16,5184000000,20.774195000,1.374638,332.387120000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,600,25,5184000000,28.404468000,1.007833,710.111700000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1200,1,10368000000,59.194820000,1.217823,59.194820000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1200,4,10368000000,30.656270000,2.354168,122.625080000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1200,9,10368000000,34.853849000,2.067415,313.684641000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1200,16,10368000000,41.347298000,1.743836,661.556768000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1200,25,10368000000,58.870020000,1.223224,1471.750500000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1800,1,15552000000,169.461724000,1.375909,169.461724000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1800,4,15552000000,106.475721000,2.048667,425.902884000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1800,9,15552000000,111.652811000,1.952675,1004.875299000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1800,16,15552000000,125.030524000,1.504835,2000.488384000,1
Implementation 3 (MM-2D),n_dominant,1800,2400,1800,25,15552000000,128.654974000,1.461274,3216.374350000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,600,1,6480000000,29.151059000,1.238816,29.151059000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,600,4,6480000000,19.598099000,1.879603,78.392396000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,600,9,6480000000,21.564811000,1.677890,194.083299000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,600,16,6480000000,25.971049000,1.396348,415.536784000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,600,25,6480000000,35.298956000,1.031249,882.473900000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1200,1,12960000000,75.829140000,1.222564,75.829140000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1200,4,12960000000,38.387925000,2.416972,153.551700000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1200,9,12960000000,43.745212000,2.121716,393.706908000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1200,16,12960000000,51.677217000,1.791974,826.835472000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1200,25,12960000000,74.479123000,1.242751,1861.978075000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1800,1,19440000000,99.771164000,1.233899,99.771164000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1800,4,19440000000,57.879654000,2.122875,231.518616000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1800,9,19440000000,64.029969000,1.921859,576.269721000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1800,16,19440000000,80.942005000,1.516914,1295.072080000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,1800,25,19440000000,110.131731000,1.116980,2753.293275000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,2400,1,25920000000,153.084475000,1.212980,153.084475000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,2400,4,25920000000,76.925500000,2.417967,307.702000000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,2400,9,25920000000,95.941761000,1.937641,863.475849000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,2400,16,25920000000,101.624690000,1.834747,1625.995040000,1
Implementation 3 (MM-2D),n_dominant,1800,3000,2400,25,25920000000,152.017427000,1.222054,3800.435675000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,600,1,8640000000,38.380103000,1.257062,38.380103000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,600,4,8640000000,26.262849000,1.842746,105.051396000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,600,9,8640000000,28.867222000,1.670146,259.804998000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,600,16,8640000000,34.592107000,1.407357,553.473712000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,600,25,8640000000,47.654339000,1.011476,1191.358475000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1200,1,17280000000,101.685442000,1.214566,101.685442000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1200,4,17280000000,51.206800000,2.411352,204.827200000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1200,9,17280000000,59.266995000,2.088966,533.402955000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1200,16,17280000000,68.863740000,1.791732,1101.819840000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1200,25,17280000000,99.730325000,1.237187,2493.258125000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1800,1,25920000000,295.197053000,1.232460,295.197053000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1800,4,25920000000,180.651768000,1.715625,722.607072000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1800,9,25920000000,185.447491000,1.947399,1669.027419000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1800,16,25920000000,197.460151000,1.793779,3159.362416000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,1800,25,25920000000,297.071068000,1.058290,7426.776700000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,2400,1,34560000000,202.680199000,1.225145,202.680199000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,2400,4,34560000000,102.369189000,2.423472,409.476756000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,2400,9,34560000000,127.826518000,1.941538,1150.438662000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,2400,16,34560000000,135.179892000,1.837005,2162.878272000,1
Implementation 3 (MM-2D),n_dominant,2400,3000,2400,25,34560000000,240.455373000,1.031990,6011.384325000,1
Implementation 3 (MM-2D),q_dominant,600,600,1200,1,864000000,3.340764000,1.269829,3.340764000,1
Implementation 3 (MM-2D),q_dominant,600,600,1200,4,864000000,2.544700000,1.666700,10.178800000,1
Implementation 3 (MM-2D),q_dominant,600,600,1200,9,864000000,2.841070000,1.511464,25.569630000,1
Implementation 3 (MM-2D),q_dominant,600,600,1200,16,864000000,3.395431000,1.248772,54.326896000,1
Implementation 3 (MM-2D),q_dominant,600,600,1200,25,864000000,2.979702000,1.423449,74.492550000,1
Implementation 3 (MM-2D),q_dominant,600,600,1800,1,1296000000,4.936386000,1.289907,4.936386000,1
Implementation 3 (MM-2D),q_dominant,600,600,1800,4,1296000000,4.040520000,1.576023,16.162080000,1
Implementation 3 (MM-2D),q_dominant,600,600,1800,9,1296000000,4.316417000,1.475122,38.847753000,1
Implementation 3 (MM-2D),q_dominant,600,600,1800,16,1296000000,5.719185000,1.113954,91.506960000,1
Implementation 3 (MM-2D),q_dominant,600,600,1800,25,1296000000,7.357240000,0.865237,183.931000000,1
Implementation 3 (MM-2D),q_dominant,600,600,2400,1,1728000000,6.498271000,1.311056,6.498271000,1
Implementation 3 (MM-2D),q_dominant,600,600,2400,4,1728000000,5.186502000,1.623468,20.746008000,1
Implementation 3 (MM-2D),q_dominant,600,600,2400,9,1728000000,5.890408000,6.526577,53.013672000,1
Implementation 3 (MM-2D),q_dominant,600,600,2400,16,1728000000,6.722035000,1.253926,107.552560000,1
Implementation 3 (MM-2D),q_dominant,600,600,2400,25,1728000000,9.435703000,0.898192,235.892575000,1
Implementation 3 (MM-2D),q_dominant,600,600,3000,1,2160000000,8.165236000,1.320716,8.165236000,1
Implementation 3 (MM-2D),q_dominant,600,600,3000,4,2160000000,6.670823000,1.608616,26.683292000,1
Implementation 3 (MM-2D),q_dominant,600,600,3000,9,2160000000,7.288190000,1.469490,65.593710000,1
Implementation 3 (MM-2D),q_dominant,600,600,3000,16,2160000000,9.137453000,1.178852,146.199248000,1
Implementation 3 (MM-2D),q_dominant,600,600,3000,25,2160000000,12.443616000,0.863008,311.090400000,1
Implementation 3 (MM-2D),q_dominant,600,1200,1800,1,2592000000,10.027201000,1.275251,10.027201000,1
Implementation 3 (MM-2D),q_dominant,600,1200,1800,4,2592000000,7.861095000,1.619299,31.444380000,1
Implementation 3 (MM-2D),q_dominant,600,1200,1800,9,2592000000,8.521159000,1.491385,76.690431000,1
Implementation 3 (MM-2D),q_dominant,600,1200,1800,16,2592000000,10.678029000,1.191748,170.848464000,1
Implementation 3 (MM-2D),q_dominant,600,1200,1800,25,2592000000,14.072874000,0.904427,351.821850000,1
Implementation 3 (MM-2D),q_dominant,600,1200,2400,1,3456000000,19.458040000,1.217465,19.458040000,1
Implementation 3 (MM-2D),q_dominant,600,1200,2400,4,3456000000,10.150751000,2.333891,40.603004000,1
Implementation 3 (MM-2D),q_dominant,600,1200,2400,9,3456000000,11.660527000,2.066439,104.944743000,1
Implementation 3 (MM-2D),q_dominant,600,1200,2400,16,3456000000,13.386503000,1.799452,214.184048000,1
Implementation 3 (MM-2D),q_dominant,600,1200,2400,25,3456000000,19.934568000,1.201361,498.364200000,1
Implementation 3 (MM-2D),q_dominant,600,1200,3000,1,4320000000,22.133871000,1.230233,22.133871000,1
Implementation 3 (MM-2D),q_dominant,600,1200,3000,4,4320000000,13.006423000,2.091632,52.025692000,1
Implementation 3 (MM-2D),q_dominant,600,1200,3000,9,4320000000,14.078200000,1.932809,126.703800000,1
Implementation 3 (MM-2D),q_dominant,600,1200,3000,16,4320000000,17.927280000,1.518676,286.836480000,1
Implementation 3 (MM-2D),q_dominant,600,1200,3000,25,4320000000,24.136770000,1.128944,603.419250000,1
Implementation 3 (MM-2D),q_dominant,600,1800,2400,1,5184000000,30.461669000,1.227244,30.461669000,1
Implementation 3 (MM-2D),q_dominant,600,1800,2400,4,5184000000,15.214324000,2.447915,60.857296000,1
Implementation 3 (MM-2D),q_dominant,600,1800,2400,9,5184000000,17.434427000,2.134015,156.909843000,1
